Thu Jan 26 22:33:51 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
272,486,3493,2051,3518,3518,486,9548,3800,14538,0.69369655,0.30630345,0,0,0,-7787.367769
273,1,832,705,750,832,1,2288,2600,6078,0.817497452,0.182502548,0,0,0,-2344.940795
274,118,922,3983,3151,3983,118,8174,2600,11974,0.31665975,0.68334025,0,0,0,-4365.061448
275,640,546,904,2310,2310,546,4400,3000,8570,0.196531608,0.803468392,0,0,0,-3275.144251
276,0,765,668,3208,3208,0,4641,3000,8841,0.44661886,0.55338114,0,0,0,-3732.901549
277,143,1035,1782,2464,2464,143,5424,3400,10044,0.899968064,0.100031936,0,0,0,-5221.535361
278,229,0,2469,973,2469,0,3671,2600,7441,0.176342602,0.823657398,0,0,0,-2788.862927
279,40,322,1362,2657,2657,40,4381,3400,8961,0.041742789,0.958257211,0,0,0,-3440.949676
280,53,1668,5116,4671,5116,53,11508,3400,16098,0.438709059,0.561290941,0,0,0,-6957.053052
281,19,85,491,1190,1190,19,1785,2600,5575,0.351685748,0.648314252,0,0,0,-2313.376116
282,0,232,471,1015,1015,0,1718,3000,5938,0.399660587,0.600339413,0,0,0,-2487.635127
283,127,1061,2397,3850,3850,127,7435,3000,11665,0.80944902,0.19055098,0,0,0,-6589.906404
284,73,893,1551,3299,3299,73,5816,3000,10026,0.429853865,0.570146135,0,0,0,-4210.468485
285,0,59,3381,4352,4352,0,7792,4200,13252,0.606025059,0.393974941,0,0,0,-6376.842013
286,88,0,1896,1112,1896,0,3096,2600,6916,0.589121001,0.410878999,0,0,0,-2892.204017
287,227,438,645,470,645,227,1780,2200,5200,0.457347131,0.542652869,0,0,0,-2007.914205
288,30,131,1528,844,1528,30,2533,2600,6313,0.331757712,0.668242288,0,0,0,-2577.772233
289,42,138,2360,1219,2360,42,3759,2600,7519,0.537000959,0.462999041,0,0,0,-3222.384111
290,42,276,619,1142,1142,42,2079,2600,5859,0.514265317,0.485734683,0,0,0,-2332.06777
291,74,211,896,3364,3364,74,4545,3000,8775,0.348679678,0.651320322,0,0,0,-3538.710103
292,74,0,1261,1315,1315,0,2650,2600,6440,0.34794829,0.65205171,0,0,0,-2617.397415
293,209,1415,606,1212,1415,209,3442,2600,7202,0.587171076,0.412828924,0,0,0,-3094.398046
294,221,1307,4485,1305,4485,221,7318,3000,11498,0.579642007,0.420357993,0,0,0,-5502.894185
295,0,0,47,1708,1708,0,1755,2600,5555,0.569118175,0.430881825,0,0,0,-2119.095142
296,0,899,1039,909,1039,0,2847,3800,7827,0.944372359,0.055627641,0,0,0,-2900.013142
297,288,434,711,766,766,288,2199,2600,5989,0.11917928,0.88082072,0,0,0,-2552.209109
298,0,212,2771,1296,2771,0,4279,3800,9239,0.480849965,0.519150035,0,0,0,-4030.327133
299,738,1660,8586,3239,8586,738,14223,5400,20853,0.734915576,0.265084424,0,0,0,-11884.16013
300,0,1736,4933,4618,4933,0,11287,3000,15477,0.60478804,0.39521196,0,0,0,-8011.878486
301,98,1127,839,1536,1536,98,3600,3400,8210,0.668791579,0.331208421,0,0,0,-3533.758316
302,26,891,3969,1154,3969,26,6040,2600,9790,0.549333419,0.450666581,0,0,0,-4489.706963
303,0,0,500,838,838,0,1338,3000,5518,0.22821507,0.77178493,0,0,0,-2620.706554
304,0,618,4102,1943,4102,0,6663,3000,10843,0.051287516,0.948712484,0,0,0,-3187.86617
305,89,2197,1352,4115,4115,89,7753,3400,12363,0.224240666,0.775759334,0,0,0,-4376.119617
306,112,213,1147,3260,3260,112,4732,2600,8552,0.488790243,0.511209757,0,0,0,-3642.100798
307,273,468,3569,3152,3569,273,7462,2600,11282,0.393658051,0.606341949,0,0,0,-4513.965443
308,39,330,3819,2231,3819,39,6419,3000,10629,0.574334159,0.425665841,0,0,0,-4963.648489
309,47,0,597,1788,1788,0,2432,2600,6242,0.725269015,0.274730985,0,0,0,-2478.154805
310,263,576,719,785,785,263,2343,2600,6133,0.317692822,0.682307178,0,0,0,-2518.352945
311,117,688,2816,3304,3304,117,6925,3400,11565,0.384304499,0.615695501,0,0,0,-4754.673358
312,1468,4313,4702,2049,4702,1468,12532,4200,17922,0.354881113,0.645118887,0,0,0,-7156.869434
313,41,944,4118,9400,9400,41,14503,2600,18313,0.256577452,0.743422548,0,0,0,-5654.041413
314,174,676,842,2325,2325,174,4017,3000,8217,0.655030317,0.344969683,0,0,0,-3666.165832
315,172,2346,1900,1370,2346,172,5788,4200,11158,0.769599819,0.230400181,0,0,0,-5422.124512
316,28,1095,3942,1899,3942,28,6964,3000,11194,0.385543882,0.614456118,0,0,0,-4528.295947
317,33,953,4105,9344,9344,33,14435,2600,18235,0.292235307,0.707764693,0,0,0,-6058.604858
318,857,1340,2633,2270,2633,857,7100,4200,12550,0.895310196,0.104689804,0,0,0,-6796.399568
319,179,1149,3806,2615,3806,179,7749,3000,11939,0.855390969,0.144609031,0,0,0,-7062.251712
320,183,1403,682,2230,2230,183,4498,2600,8288,0.606910155,0.393089845,0,0,0,-3751.915473
321,187,1176,4037,2724,4037,187,8124,3000,12314,0.283430568,0.716569432,0,0,0,-4452.298231
322,39,1017,1373,4662,4662,39,7091,2600,10881,0.282258457,0.717741543,0,0,0,-3867.622729
323,1513,1645,1268,5590,5590,1268,10016,4600,15796,0.693721644,0.306278356,0,0,0,-8357.196425
324,17,1113,3977,1543,3977,17,6650,3000,10860,0.474914702,0.525085298,0,0,0,-4733.438662
325,93,54,477,1139,1139,54,1763,2200,5173,0.709583062,0.290416938,0,0,0,-1889.912202
326,233,726,4171,2873,4171,233,8003,2600,11833,0.278467317,0.721532683,0,0,0,-4104.558912
327,1512,4356,2315,5537,5537,1512,13720,5800,20710,0.954355711,0.045644289,0,0,0,-13358.49723
328,9,329,942,861,942,9,2141,3000,6361,0.501145882,0.498854118,0,0,0,-2569.515688
329,28,367,628,6939,6939,28,7962,3800,12972,0.602589315,0.397410685,0,0,0,-6307.976728
330,22,1341,900,2221,2221,22,4484,2600,8284,0.147192097,0.852807903,0,0,0,-2877.309911
331,221,602,3094,1314,3094,221,5231,4600,11021,0.63505041,0.36494959,0,0,0,-5000.716809
332,186,2938,7558,11099,11099,186,21781,3400,26431,0.31361505,0.68638495,0,0,0,-9164.558234
333,1263,2721,2140,1289,2721,1263,7413,4200,12803,0.413894647,0.586105353,0,0,0,-5529.843501
334,209,617,961,758,961,209,2545,2600,6345,0.96790082,0.03209918,0,0,0,-2546.765455
335,203,1336,890,2342,2342,203,4771,2600,8561,0.682853512,0.317146488,0,0,0,-4082.474974
336,10,0,1539,3262,3262,0,4811,2600,8571,0.449105153,0.550894847,0,0,0,-3592.971494
337,195,1528,1623,3855,3855,195,7201,3400,11841,0.437493119,0.562506881,0,0,0,-5062.911346
338,216,1746,5196,1163,5196,216,8321,3000,12501,0.536232683,0.463767317,0,0,0,-5853.294109
339,53,1406,1806,1631,1806,53,4896,3000,9076,0.454564064,0.545435936,0,0,0,-3861.853465
340,61,694,627,2760,2760,61,4142,2600,7952,0.159422262,0.840577738,0,0,0,-2845.829127
341,214,777,896,3253,3253,214,5140,2600,8920,0.455425378,0.544574622,0,0,0,-3756.780459
342,84,355,1414,2246,2246,84,4099,3000,8289,0.181449751,0.818550249,0,0,0,-3199.413276
343,200,1519,1522,2482,2482,200,5723,3000,9923,0.653323724,0.346676276,0,0,0,-4779.000501
344,76,71,1688,4215,4215,71,6050,3000,10280,0.662531777,0.337468223,0,0,0,-5020.721919
345,235,383,899,827,899,235,2344,3400,6894,0.280288425,0.719711575,0,0,0,-3104.015423
346,201,476,1136,2820,2820,201,4633,3400,9233,0.859156369,0.140843631,0,0,0,-4459.339802
347,194,839,4073,3262,4073,194,8368,2600,12218,0.256289822,0.743710178,0,0,0,-4078.279693
348,199,1554,2920,2652,2920,199,7325,3400,11945,0.728488325,0.271511675,0,0,0,-6259.316675
349,76,321,1432,2278,2278,76,4107,3000,8327,0.744869609,0.255130391,0,0,0,-3824.570657
350,3,0,1416,737,1416,0,2156,2200,5566,0.248848434,0.751151566,0,0,0,-2189.050669
351,297,1748,2131,1145,2131,297,5321,3000,9491,0.818527608,0.181472392,0,0,0,-4899.802579
352,236,771,2139,1509,2139,236,4655,3400,9245,0.348502088,0.651497912,0,0,0,-3837.37012
353,25,2104,1360,3182,3182,25,6671,3400,11261,0.418575452,0.581424548,0,0,0,-4769.160305
354,1427,1632,6845,1894,6845,1427,11798,4600,17628,0.397465906,0.602534094,0,0,0,-7460.959589
355,239,770,533,3021,3021,239,4563,3800,9523,0.70880536,0.29119464,0,0,0,-4340.81849
356,70,84,875,3330,3330,70,4359,3000,8569,0.718347072,0.281652928,0,0,0,-3976.233671
357,299,1736,2410,4669,4669,299,9114,5000,15334,0.545985415,0.454014585,0,0,0,-7246.183995
358,271,1916,1257,4396,4396,271,7840,3800,12870,0.44829447,0.55170553,0,0,0,-5611.109658
359,393,569,1226,2566,2566,393,4754,4200,10174,0.407856003,0.592143997,0,0,0,-4425.952225
360,234,776,2342,3835,3835,234,7187,3000,11387,0.209973257,0.790026743,0,0,0,-3879.158027
361,273,424,1397,900,1397,273,2994,3400,7534,0.542835851,0.457164149,0,0,0,-3179.608644
362,288,633,711,2293,2293,288,3925,4200,9325,0.894648223,0.105351777,0,0,0,-3953.971739
363,378,1983,5245,5650,5650,378,13256,3000,17466,0.370687253,0.629312747,0,0,0,-6801.768465
364,382,1992,1102,1009,1992,382,4485,2600,8245,0.539706165,0.460293835,0,0,0,-3617.346122
365,86,1874,4486,3591,4486,86,10037,3800,15047,0.294655069,0.705344931,0,0,0,-5637.763668
366,167,0,636,4918,4918,0,5721,3000,9941,0.575289037,0.424710963,0,0,0,-4565.36147
367,164,611,3994,10368,10368,164,15137,2600,18967,0.156591404,0.843408596,0,0,0,-4563.186429
368,111,309,263,940,940,111,1623,3000,5813,0.545454832,0.454545168,0,0,0,-2248.908696
369,437,2193,5928,2034,5928,437,10592,2600,14392,0.435581171,0.564418829,0,0,0,-6081.164718
370,99,0,1592,2867,2867,0,4558,2600,8368,0.419118148,0.580881852,0,0,0,-3420.633333
371,301,345,4750,1868,4750,301,7264,3400,11884,0.486493845,0.513506155,0,0,0,-5279.812219
372,332,1807,2402,9313,9313,332,13854,3000,18084,0.434783336,0.565216664,0,0,0,-7719.138334
373,31,1325,1312,4245,4245,31,6913,3000,11143,0.920477327,0.079522673,0,0,0,-6601.827782
374,164,0,2590,7531,7531,0,10285,2600,14085,0.197381521,0.802618479,0,0,0,-4116.876987
375,537,1031,782,5945,5945,537,8295,3800,13305,0.996904816,0.003095184,0,0,0,-8281.087146
376,0,604,4656,4456,4656,0,9716,3400,14356,0.610028251,0.389971749,0,0,0,-7252.938432
377,45,1671,3196,3745,3745,45,8657,3000,12867,0.014422329,0.985577671,0,0,0,-3081.587115
378,3,688,2783,1607,2783,3,5081,3800,10081,0.587992534,0.412007466,0,0,0,-4553.218436
379,39,98,1889,794,1889,39,2820,2600,6620,0.566157911,0.433842089,0,0,0,-2724.55474
380,66,482,1865,4893,4893,66,7306,2600,11166,0.782455246,0.217544754,0,0,0,-6282.234387
381,638,2524,5254,831,5254,638,9247,3400,13827,0.376555145,0.623444855,0,0,0,-5601.717934
382,0,456,533,2060,2060,0,3049,3000,7229,0.953018728,0.046981272,0,0,0,-3046.697918
383,643,1117,1491,2413,2413,643,5664,3000,9854,0.637070933,0.362929067,0,0,0,-4697.156966
384,648,2607,2453,4655,4655,648,10363,3800,15343,0.378837927,0.621162073,0,0,0,-6286.313316
385,27,1109,4115,1438,4115,27,6689,2600,10439,0.333924027,0.666075973,0,0,0,-3965.415346
386,1126,1410,3085,2285,3085,1126,7906,5000,14126,0.547328799,0.452671201,0,0,0,-6590.537489
387,181,1693,860,5452,5452,181,8186,3000,12406,0.068806143,0.931193857,0,0,0,-3356.82866
388,641,1144,1480,2388,2388,641,5653,3000,9843,0.545114253,0.454885747,0,0,0,-4446.188112
389,642,1188,1075,7608,7608,642,10513,3400,15133,0.587078647,0.412921353,0,0,0,-7575.890415
390,388,1521,7432,2228,7432,388,11569,4200,16969,0.88240932,0.11759068,0,0,0,-10702.47428
391,48,0,2528,1510,2528,0,4086,2600,7836,0.168200417,0.831799583,0,0,0,-2849.945819
392,1390,4530,2060,11580,11580,1390,19560,3800,24600,0.520145202,0.479854798,0,0,0,-11997.48838
393,39,2431,2356,3345,3345,39,8171,3800,13171,0.508071593,0.491928407,0,0,0,-6020.780935
394,695,432,1437,2403,2403,432,4967,3400,9527,0.447282896,0.552717104,0,0,0,-4100.892298
395,403,851,5613,2305,5613,403,9172,3800,14182,0.714205997,0.285794003,0,0,0,-7636.714614
396,412,1600,1793,8549,8549,412,12354,3000,16554,0.761349841,0.238650159,0,0,0,-10121.66642
397,19,636,5001,11842,11842,19,17498,3800,22548,0.089772828,0.910227172,0,0,0,-5029.708202
398,37,140,2534,4199,4199,37,6910,3000,11090,0.216733123,0.783266877,0,0,0,-3847.42651
399,69,1539,1548,6459,6459,69,9615,3000,13855,0.672479121,0.327520879,0,0,0,-7448.449385
400,421,1439,4213,4686,4686,421,10759,3800,15759,0.760824242,0.239175758,0,0,0,-9094.575903
401,779,2555,888,3174,3174,779,7396,2600,11166,4.98E-04,0.999502452,0,0,0,-2602.386241
402,96,1481,1444,1158,1481,96,4179,3800,9149,0.343061314,0.656938686,0,0,0,-3930.020238
403,38,1337,1135,2863,2863,38,5373,2600,9173,0.305649959,0.694350041,0,0,0,-3447.567336
404,0,698,1897,5233,5233,0,7828,2600,11628,0.279852114,0.720147886,0,0,0,-4063.066854
405,11,0,1694,3365,3365,0,5070,2200,8500,0.49644987,0.50355013,0,0,0,-3624.811127
406,543,854,1467,1142,1467,543,4006,4200,9366,0.677419753,0.322580247,0,0,0,-4068.580568
407,0,1231,3608,2367,3608,0,7206,5400,13786,0.510283255,0.489716745,0,0,0,-6321.571558
408,872,676,1682,8280,8280,676,11510,3400,16100,0.573550371,0.426449629,0,0,0,-8051.493508
409,125,1864,1258,1282,1864,125,4529,4200,9929,0.567435449,0.432564551,0,0,0,-4386.686263
410,400,2614,1971,10768,10768,400,15753,3000,19963,0.011217744,0.988782256,0,0,0,-3143.059891
411,1096,4064,9812,2398,9812,1096,17370,3400,21960,0.361220504,0.638779496,0,0,0,-8446.250442
412,0,169,686,1210,1210,0,2065,2600,5875,0.605282831,0.394717169,0,0,0,-2276.173685
413,151,450,590,3185,3185,151,4376,2600,8196,0.532995275,0.467004725,0,0,0,-3546.599609
414,929,2286,3037,1125,3037,929,7377,4200,12787,0.729178208,0.270821792,0,0,0,-6516.599166
415,427,885,1010,6495,6495,427,8817,3800,13837,0.888891538,0.111108462,0,0,0,-8259.568847
416,0,451,416,2628,2628,0,3495,2200,6905,0.248100076,0.751899924,0,0,0,-2521.289598
417,928,1052,1182,1220,1220,928,4382,3000,8552,0.70854449,0.29145551,0,0,0,-3979.208485
418,1,1288,3972,2716,3972,1,7977,2600,11757,0.252900049,0.747099951,0,0,0,-3959.843561
419,33,375,2936,8547,8547,33,11891,3400,16511,0.659033164,0.340966836,0,0,0,-8995.850595
420,1024,3036,4275,1855,4275,1024,10190,4200,15620,0.377823179,0.622176821,0,0,0,-6463.160845
421,0,572,3858,2757,3858,0,7187,2600,10977,0.033221506,0.966778494,0,0,0,-2752.387049
422,42,0,947,979,979,0,1968,2600,5748,0.199096756,0.800903244,0,0,0,-2474.17085
423,45,1440,4161,4431,4431,45,10077,2600,13867,0.10853842,0.89146158,0,0,0,-3411.541769
424,0,1528,1390,5570,5570,0,8488,3000,12718,0.512126333,0.487873667,0,0,0,-5810.549315
425,1031,1221,3149,2090,3149,1031,7491,3400,12061,0.411501313,0.588498687,0,0,0,-5083.45187
426,1058,1259,1772,1402,1772,1058,5491,3400,10051,0.453064256,0.546935744,0,0,0,-4347.357359
427,419,3155,3907,4705,4705,419,12186,3400,16826,0.758600225,0.241399775,0,0,0,-10065.06158
428,1090,630,1242,1296,1296,630,4258,3400,8828,0.737769417,0.262230583,0,0,0,-4033.00616
429,1334,1019,3686,2375,3686,1019,8414,4200,13834,0.507928972,0.492071028,0,0,0,-6340.412689
430,654,752,1347,1399,1399,654,4152,3000,8332,0.135925452,0.864074548,0,0,0,-3156.586121
431,0,1287,948,2428,2428,0,4663,3000,8833,0.437508282,0.562491718,0,0,0,-3727.576273
432,0,1440,4161,11008,11008,0,16609,2600,20419,0.447317078,0.552682922,0,0,0,-8866.464945
433,17,0,1049,1015,1049,0,2081,2600,5861,0.785822686,0.214177314,0,0,0,-2192.158026
434,204,677,1206,1258,1258,204,3345,2600,7165,0.2127601,0.7872399,0,0,0,-2758.506275
435,1090,2560,966,9797,9797,966,14413,3000,18593,0.156002547,0.843997453,0,0,0,-4780.457066
436,0,837,4097,4379,4379,0,9313,2600,13153,0.183904422,0.816095578,0,0,0,-3834.550387
437,407,452,3242,1857,3242,407,5958,3800,10978,0.549324528,0.450675472,0,0,0,-4985.442332
438,0,1409,891,2387,2387,0,4687,2600,8467,0.113567256,0.886432744,0,0,0,-2837.014863
439,692,2694,2509,2767,2767,692,8662,3400,13242,0.58040071,0.41959929,0,0,0,-6454.068535
440,706,3133,2811,4682,4682,706,11332,4200,16732,0.449452457,0.550547543,0,0,0,-7405.494921
441,0,608,352,3164,3164,0,4124,2200,7534,0.018170147,0.981829853,0,0,0,-2234.959362
442,134,1052,3025,1481,3025,134,5692,3800,10652,0.977318824,0.022681176,0,0,0,-5649.087215
443,1241,4356,5133,1866,5133,1241,12596,3800,17596,0.786895739,0.213104261,0,0,0,-10721.53492
444,500,3739,2236,5689,5689,500,12164,3000,16384,0.664684807,0.335315193,0,0,0,-9091.171571
445,0,0,1731,1688,1731,0,3419,2600,7209,0.42124382,0.57875618,0,0,0,-2944.998688
446,1150,780,2361,1328,2361,780,5619,3000,9809,0.392076415,0.607923585,0,0,0,-4026.84813
447,0,1486,4318,11293,11293,0,17097,2600,20877,0.034597421,0.965402579,0,0,0,-3101.558816
448,0,1500,887,2406,2406,0,4793,2600,8573,0.383383665,0.616616335,0,0,0,-3440.760377
449,0,195,633,1323,1323,0,2151,2600,5951,0.281650376,0.718349624,0,0,0,-2473.538981
450,762,3086,1059,4654,4654,762,9561,3400,14131,0.807607866,0.192392134,0,0,0,-8375.672063
451,0,1653,4724,4310,4724,0,10687,2600,14487,0.315814305,0.684185695,0,0,0,-5153.990288
452,2936,7133,1984,3042,7133,1984,15095,5000,21315,0.738022521,0.261977479,0,0,0,-12450.33735
453,773,1692,1269,2824,2824,773,6558,2600,10368,0.58517569,0.41482431,0,0,0,-4916.125379
454,100,283,1394,2315,2315,100,4092,3000,8292,0.342002634,0.657997366,0,0,0,-3373.466876
455,580,3956,2757,897,3956,580,8190,3800,13180,0.564210966,0.435789034,0,0,0,-6276.886142
456,1269,1881,8175,2036,8175,1269,13361,4600,19171,0.729369715,0.270630285,0,0,0,-10990.00807
457,0,0,279,1162,1162,0,1441,2200,4851,0.54425613,0.45574387,0,0,0,-1786.909597
458,1273,2390,4350,4139,4350,1273,12152,4600,17992,0.639841192,0.360158808,0,0,0,-9432.080684
459,768,3104,2479,4722,4722,768,11073,3000,15253,0.606025982,0.393974018,0,0,0,-7892.447754
460,794,683,3488,3417,3488,683,8382,3800,13352,0.624854041,0.375145959,0,0,0,-6663.081216
461,0,1658,4979,2376,4979,0,9013,2600,12823,0.305254691,0.694745309,0,0,0,-4557.598335
462,0,964,1602,3767,3767,0,6333,2600,10193,0.370108237,0.629891763,0,0,0,-3981.61405
463,499,1076,6907,1974,6907,499,10456,3400,15056,0.51642758,0.48357242,0,0,0,-7043.913005
464,106,1512,1296,2833,2833,106,5747,3000,9937,0.178414549,0.821585451,0,0,0,-3490.104766
465,0,885,2577,3868,3868,0,7330,2600,11120,0.145233473,0.854766527,0,0,0,-3286.954325
466,187,1363,983,2845,2845,187,5378,3800,10378,0.719138692,0.280861308,0,0,0,-4934.800856
467,385,373,1116,995,1116,373,2869,3400,7459,0.1759772,0.8240228,0,0,0,-3306.556107
468,1298,877,4211,11726,11726,877,18112,3800,23122,0.119858243,0.880141757,0,0,0,-5515.41118
469,0,74,1958,5301,5301,0,7333,3000,11583,0.669546329,0.330453671,0,0,0,-5901.144245
470,176,145,3383,1341,3383,145,5045,2600,8835,0.005991653,0.994008347,0,0,0,-2614.649591
471,657,4016,1187,4367,4367,657,10227,3000,14437,0.589019323,0.410980677,0,0,0,-7256.842644
472,0,0,2142,6936,6936,0,9078,2600,12888,0.493040005,0.506959995,0,0,0,-5793.91315
473,663,5234,3398,11189,11189,663,20484,4200,25914,0.482854326,0.517145674,0,0,0,-12062.79985
474,0,1685,4739,3220,4739,0,9644,2600,13404,0.608960343,0.391039657,0,0,0,-6889.516659
475,668,1023,3192,9371,9371,668,14254,4600,20104,0.820919827,0.179080173,0,0,0,-12525.16001
476,179,2649,1890,10320,10320,179,15038,3000,19258,0.565725554,0.434274446,0,0,0,-9810.204223
477,0,27,2590,1577,2590,0,4194,2600,7944,0.251200501,0.748799499,0,0,0,-3000.413598
478,602,2012,8066,10964,10964,602,21644,3400,26274,0.90442136,0.09557864,0,0,0,-19900.2633
479,740,4343,1780,4673,4673,740,11536,3800,16566,0.654529287,0.345470713,0,0,0,-8863.438561
480,1356,679,7349,3395,7349,679,12779,3800,17749,0.197607547,0.802392453,0,0,0,-5574.318161
481,176,422,4926,2429,4926,176,7953,3400,12593,0.693734994,0.306265006,0,0,0,-6558.575426
482,758,709,6796,3611,6796,709,11874,3400,16484,0.567213283,0.432786717,0,0,0,-8206.565362
483,7,35,706,1529,1529,7,2277,3400,6857,0.847806847,0.152193153,0,0,0,-2447.91291
484,184,2697,2540,11762,11762,184,17183,3400,21823,0.583577867,0.416422133,0,0,0,-11443.45374
485,158,1345,3284,1985,3284,158,6772,2600,10582,0.262798775,0.737201225,0,0,0,-3696.396488
486,7,105,2837,4225,4225,7,7174,2600,10964,0.347881378,0.652118622,0,0,0,-4191.209425
487,1778,5335,2631,5513,5513,1778,15257,3800,20277,0.596887764,0.403112236,0,0,0,-10638.54311
488,496,1231,7081,3310,7081,496,12118,3400,16708,0.772800977,0.227199023,0,0,0,-10137.27891
489,128,462,3194,4354,4354,128,8138,3400,12728,0.456931881,0.543068119,0,0,0,-5564.943253
490,301,1178,1619,4311,4311,301,7409,4200,12819,0.642084289,0.357915711,0,0,0,-6260.448484
491,3165,8126,3156,399,8126,399,14846,5400,21436,0.634561082,0.365438918,0,0,0,-11394.06398
492,0,576,774,2371,2371,0,3721,2600,7531,0.284053136,0.715946864,0,0,0,-2918.423565
493,0,587,4144,9402,9402,0,14133,2600,17953,0.141776358,0.858223642,0,0,0,-4235.106735
494,0,2552,3242,3364,3364,0,9158,3000,13318,0.516182101,0.483817899,0,0,0,-6178.649377
495,159,441,2524,1477,2524,159,4601,2600,8411,0.385190714,0.614809286,0,0,0,-3370.766619
496,231,2716,7633,5138,7633,231,15718,4200,21108,0.5249494,0.4750506,0,0,0,-10246.36719
497,0,382,805,2258,2258,0,3445,3000,7625,0.578554775,0.421445225,0,0,0,-3257.456875
498,0,1029,2680,2002,2680,0,5711,3400,10331,0.467130441,0.532869559,0,0,0,-4479.538449
499,143,2680,4152,2075,4152,143,9050,3800,14070,0.388472044,0.611527956,0,0,0,-5839.47823
500,0,1949,2832,4351,4351,0,9132,3800,14132,0.659428164,0.340571836,0,0,0,-7316.070971
501,129,1546,3094,4349,4349,129,9118,3800,14098,0.607115836,0.392884164,0,0,0,-7028.642013
502,1509,2305,1145,2835,2835,1145,7794,4600,13554,0.837742658,0.162257342,0,0,0,-7275.750048
503,65,422,2773,8137,8137,65,11397,3000,15627,0.245221838,0.754778162,0,0,0,-5059.12777
504,780,3475,3060,1132,3475,780,8447,3000,12617,0.377842964,0.622157036,0,0,0,-5058.110625
505,0,2080,6687,3396,6687,0,12163,3400,16773,0.500631675,0.499368325,0,0,0,-7787.035364
506,0,2571,1524,8984,8984,0,13079,3000,17269,0.24844019,0.75155981,0,0,0,-5504.028672
507,876,3006,2696,869,3006,869,7447,4200,12857,0.626566494,0.373433506,0,0,0,-6234.461406
508,4419,2313,5277,2350,5277,2313,14359,6600,22179,0.134510307,0.865489693,0,0,0,-7643.665471
509,907,4098,1443,2229,4098,907,8677,3000,12877,0.323906018,0.676093982,0,0,0,-4838.814465
510,0,0,812,877,877,0,1689,3000,5899,0.42655086,0.57344914,0,0,0,-2440.791822
511,294,4170,4321,3428,4321,294,12213,3400,16793,0.5081501,0.4918499,0,0,0,-7878.326827
512,1712,4892,11762,1357,11762,1357,19723,3800,24723,0.144662777,0.855337223,0,0,0,-6103.465405
513,0,1174,1238,3483,3483,0,5895,2600,9725,0.422913463,0.577086537,0,0,0,-3993.499861
514,0,2577,7527,11195,11195,0,21299,3000,25499,0.631429915,0.368570085,0,0,0,-14554.53601
