Thu Jan 26 14:28:35 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
273,0,1495,491,1387,1495,0,3373,3000,7563,0.817497452,0.182502548,0,0,0,-3304.926549
274,0,1310,2720,3596,3596,0,7626,3000,11826,0.31665975,0.68334025,0,0,0,-4464.868004
275,99,279,740,849,849,99,1967,3400,6537,0.196531608,0.803468392,0,0,0,-3118.370206
276,134,1093,3765,2419,3765,134,7411,2600,11211,0.44661886,0.55338114,0,0,0,-4748.683334
277,105,1072,2967,4164,4164,105,8308,3400,12928,0.899968064,0.100031936,0,0,0,-7817.043257
278,238,0,2079,1159,2079,0,3476,3000,7646,0.176342602,0.823657398,0,0,0,-3083.939079
279,1250,3698,1936,931,3698,931,7815,5800,14795,0.041742789,0.958257211,0,0,0,-5884.11172
280,125,1117,224,1383,1383,125,2849,2600,6639,0.438709059,0.561290941,0,0,0,-2709.238556
281,0,25,306,750,750,0,1081,3000,5271,0.351685748,0.648314252,0,0,0,-2325.11505
282,0,846,711,1655,1655,0,3212,2600,7032,0.399660587,0.600339413,0,0,0,-2844.592279
283,1299,8088,11170,1185,11170,1185,21742,5800,28772,0.80944902,0.19055098,0,0,0,-18704.23628
284,88,924,726,3140,3140,88,4878,3000,9088,0.429853865,0.570146135,0,0,0,-3807.265559
285,104,91,1264,3124,3124,91,4583,3400,9243,0.606025059,0.393974941,0,0,0,-4116.927645
286,0,0,1588,1011,1588,0,2599,2600,6419,0.589121001,0.410878999,0,0,0,-2599.410879
287,223,539,351,889,889,223,2002,2200,5422,0.457347131,0.542652869,0,0,0,-2109.445268
288,0,203,1672,1294,1672,0,3169,2600,6949,0.331757712,0.668242288,0,0,0,-2788.770138
289,790,517,1001,1580,1580,517,3888,3800,8848,0.537000959,0.462999041,0,0,0,-3847.256084
290,25,160,332,938,938,25,1455,3000,5635,0.514265317,0.485734683,0,0,0,-2205.460085
291,107,210,944,2980,2980,107,4241,3400,8871,0.348679678,0.651320322,0,0,0,-3693.239609
292,0,0,1061,1211,1211,0,2272,2600,6062,0.34794829,0.65205171,0,0,0,-2485.872961
293,0,0,1302,2801,2801,0,4103,2600,7863,0.587171076,0.412828924,0,0,0,-3482.518128
294,160,1118,3926,1053,3926,160,6257,2600,10037,0.579642007,0.420357993,0,0,0,-4719.750819
295,0,0,234,2084,2084,0,2318,2600,6118,0.569118175,0.430881825,0,0,0,-2439.508675
296,0,468,3920,1038,3920,0,5426,3400,10006,0.944372359,0.055627641,0,0,0,-5313.2984
297,215,361,636,370,636,215,1582,2600,5372,0.11917928,0.88082072,0,0,0,-2478.675493
298,84,244,2022,2088,2088,84,4438,3400,8998,0.480849965,0.519150035,0,0,0,-3899.122263
299,140,1132,1725,2669,2669,140,5666,3000,9896,0.734915576,0.265084424,0,0,0,-4959.284927
300,161,1823,2172,2431,2431,161,6587,3400,11177,0.60478804,0.39521196,0,0,0,-5327.459483
301,213,1681,1296,1816,1816,213,5006,4200,10416,0.668791579,0.331208421,0,0,0,-4739.046012
302,215,1276,530,2057,2057,215,4078,3800,9028,0.549333419,0.450666581,0,0,0,-3952.714691
303,350,310,271,1100,1100,271,2031,3400,6611,0.22821507,0.77178493,0,0,0,-3087.573569
304,0,95,482,5529,5529,0,6106,3800,11086,0.051287516,0.948712484,0,0,0,-3918.269011
305,291,733,2613,3694,3694,291,7331,3400,11941,0.224240666,0.775759334,0,0,0,-4281.490056
306,214,261,2837,2042,2837,214,5354,2600,9174,0.488790243,0.511209757,0,0,0,-3946.128329
307,0,1497,2575,1787,2575,0,5859,3400,10479,0.393658051,0.606341949,0,0,0,-4368.005147
308,319,470,3920,4325,4325,319,9034,5400,15644,0.574334159,0.425665841,0,0,0,-7487.130333
309,306,389,2877,4530,4530,306,8102,4200,13512,0.725269015,0.274730985,0,0,0,-7029.999697
310,217,374,615,367,615,217,1573,2600,5363,0.317692822,0.682307178,0,0,0,-2273.729472
311,0,296,476,4708,4708,0,5480,3000,9720,0.384304499,0.615695501,0,0,0,-3953.075157
312,388,1651,1014,4034,4034,388,7087,3400,11677,0.354881113,0.645118887,0,0,0,-4708.446664
313,408,1821,3218,4693,4693,408,10140,3400,14750,0.256577452,0.743422548,0,0,0,-5129.332027
314,409,800,1706,1668,1706,409,4583,3800,9583,0.655030317,0.344969683,0,0,0,-4312.888738
315,791,2156,1264,2437,2437,791,6648,5000,12818,0.769599819,0.230400181,0,0,0,-6268.300501
316,423,3667,2465,5745,5745,423,12300,4600,18130,0.385543882,0.614456118,0,0,0,-7568.68789
317,423,1796,1092,6622,6622,423,9933,3000,14133,0.292235307,0.707764693,0,0,0,-5026.067383
318,39,2006,3587,2077,3587,39,7709,4200,13159,0.895310196,0.104689804,0,0,0,-7341.643477
319,470,1832,6578,2433,6578,470,11313,3000,15503,0.855390969,0.144609031,0,0,0,-10110.86513
320,0,232,1839,749,1839,0,2820,2600,6610,0.606910155,0.393089845,0,0,0,-2733.520234
321,551,1786,6638,3622,6638,551,12597,3000,16787,0.283430568,0.716569432,0,0,0,-5720.083161
322,0,1936,1359,7185,7185,0,10480,3400,15070,0.282258457,0.717741543,0,0,0,-5398.389874
323,25,349,1589,4663,4663,25,6626,5000,12806,0.693721644,0.306278356,0,0,0,-6127.991394
324,19,1091,3876,1094,3876,19,6080,3000,10290,0.474914702,0.525085298,0,0,0,-4462.737282
325,153,311,696,1849,1849,153,3009,3000,7219,0.709583062,0.290416938,0,0,0,-3006.386248
326,201,576,3696,1967,3696,201,6440,2600,10270,0.278467317,0.721532683,0,0,0,-3669.314496
327,546,1081,2913,2234,2913,546,6774,3800,11764,0.954355711,0.045644289,0,0,0,-6638.253886
328,0,535,728,1138,1138,0,2401,3000,6621,0.501145882,0.498854118,0,0,0,-2699.813617
329,16,292,3830,4406,4406,16,8544,3400,13154,0.602589315,0.397410685,0,0,0,-6499.719435
330,118,2733,1282,4211,4211,118,8344,3400,12944,0.147192097,0.852807903,0,0,0,-4127.717728
331,241,1455,3057,1197,3057,241,5950,3800,10940,0.63505041,0.36494959,0,0,0,-5165.358381
332,574,1301,8088,11168,11168,574,21131,3400,25781,0.31361505,0.68638495,0,0,0,-8960.708452
333,607,724,718,1189,1189,607,3238,3800,8228,0.413894647,0.586105353,0,0,0,-3567.391208
334,192,723,2067,1088,2067,192,4070,4200,9470,0.96790082,0.03209918,0,0,0,-4074.172893
335,1468,4479,4692,1596,4692,1468,12235,3800,17225,0.682853512,0.317146488,0,0,0,-9559.869371
336,0,1093,3713,1097,3713,0,5903,2600,9663,0.449105153,0.550894847,0,0,0,-4083.394321
337,637,2613,11858,2295,11858,637,17403,5000,23643,0.437493119,0.562506881,0,0,0,-10426.22716
338,19,1098,3925,1104,3925,19,6146,3000,10326,0.536232683,0.463767317,0,0,0,-4686.988022
339,657,2838,1899,1285,2838,657,6679,4600,12459,0.454564064,0.545435936,0,0,0,-5545.038688
340,58,360,1965,1293,1965,58,3676,2600,7486,0.159422262,0.840577738,0,0,0,-2771.538353
341,144,676,911,3309,3309,144,5040,3000,9220,0.455425378,0.544574622,0,0,0,-3929.06777
342,0,0,627,902,902,0,1529,2600,5319,0.181449751,0.818550249,0,0,0,-2405.667317
343,651,761,4865,3177,4865,651,9454,3400,14054,0.653323724,0.346676276,0,0,0,-7355.221827
344,216,1512,3640,1294,3640,216,6662,4600,12492,0.662531777,0.337468223,0,0,0,-5966.140524
345,0,1841,1285,1203,1841,0,4329,3000,8479,0.280288425,0.719711575,0,0,0,-3372.503317
346,662,1560,1361,1953,1953,662,5536,3400,10136,0.859156369,0.140843631,0,0,0,-5235.158003
347,59,2752,8164,3254,8164,59,14229,3400,18879,0.256289822,0.743710178,0,0,0,-6175.362482
348,660,794,8082,5843,8082,660,15379,4200,20799,0.728488325,0.271511675,0,0,0,-12343.77098
349,49,190,669,1355,1355,49,2263,3800,7283,0.744869609,0.255130391,0,0,0,-2655.135411
350,0,1544,1239,1227,1544,0,4010,3400,8620,0.248848434,0.751151566,0,0,0,-3551.797545
351,203,1343,417,2212,2212,203,4175,2600,7945,0.818527608,0.181472392,0,0,0,-3889.180983
352,0,1117,797,3481,3481,0,5395,3000,9585,0.348502088,0.651497912,0,0,0,-3834.6625
353,466,710,2808,4130,4130,466,8114,3400,12704,0.418575452,0.581424548,0,0,0,-5373.164683
354,86,2848,1566,4147,4147,86,8647,3400,13277,0.397465906,0.602534094,0,0,0,-5485.503607
355,211,755,799,4599,4599,211,6364,5000,12524,0.70880536,0.29119464,0,0,0,-5966.810511
356,39,0,1146,1269,1269,0,2454,3800,7464,0.718347072,0.281652928,0,0,0,-2833.104841
357,0,400,3077,1864,3077,0,5341,2600,9161,0.545985415,0.454014585,0,0,0,-4096.546021
358,777,6845,1664,6001,6845,777,15287,5800,22317,0.44829447,0.55170553,0,0,0,-10052.96964
359,178,0,327,745,745,0,1250,2600,5070,0.407856003,0.592143997,0,0,0,-2049.394396
360,217,448,2033,3968,3968,217,6666,2600,10466,0.209973257,0.790026743,0,0,0,-3453.751263
361,229,744,609,2046,2046,229,3628,4200,8968,0.542835851,0.457164149,0,0,0,-3889.497893
362,207,282,612,1145,1145,207,2246,3400,6846,0.894648223,0.105351777,0,0,0,-2367.575951
363,849,1961,8324,5796,8324,849,16930,3000,21140,0.370687253,0.629312747,0,0,0,-8163.673432
364,866,1944,968,1729,1944,866,5507,2600,9267,0.539706165,0.460293835,0,0,0,-4168.925822
365,0,395,427,2299,2299,0,3121,2600,6931,0.294655069,0.705344931,0,0,0,-2753.515291
366,0,0,1507,1014,1507,0,2521,2600,6341,0.575289037,0.424710963,0,0,0,-2554.552166
367,148,1331,1197,3973,3973,148,6649,2600,10479,0.156591404,0.843408596,0,0,0,-3234.038594
368,1064,2149,1283,3471,3471,1064,7967,7800,16957,0.545454832,0.454545168,0,0,0,-7891.090957
369,917,2108,8406,1555,8406,917,12986,2600,16786,0.435581171,0.564418829,0,0,0,-7123.946042
370,0,0,1407,2998,2998,0,4405,2600,8215,0.419118148,0.580881852,0,0,0,-3356.508256
371,0,398,2127,1610,2127,0,4135,3000,8355,0.486493845,0.513506155,0,0,0,-3552.170515
372,330,1591,1732,7405,7405,330,11058,3000,15288,0.434783336,0.565216664,0,0,0,-6503.484125
373,0,1338,2186,4653,4653,0,8177,4200,13607,0.920477327,0.079522673,0,0,0,-7860.738331
374,0,164,1840,7952,7952,0,9956,2600,13756,0.197381521,0.802618479,0,0,0,-4051.938466
375,1036,2442,3667,1032,3667,1032,8177,4200,13587,0.996904816,0.003095184,0,0,0,-8164.690452
376,3672,4697,1732,5789,5789,1732,15890,8600,25730,0.610028251,0.389971749,0,0,0,-13047.10595
377,1068,2185,4945,3559,4945,1068,11757,3400,16367,0.014422329,0.985577671,0,0,0,-3520.527403
378,0,323,1148,1181,1181,0,2652,3400,7252,0.587992534,0.412007466,0,0,0,-2960.181585
379,0,695,4134,1059,4134,0,5888,3000,10088,0.566157911,0.433842089,0,0,0,-4635.064048
380,0,440,2016,4375,4375,0,6831,3000,11091,0.782455246,0.217544754,0,0,0,-5997.586047
381,1076,2200,4162,1047,4162,1047,8485,3400,13065,0.376555145,0.623444855,0,0,0,-5314.782914
382,0,346,492,1019,1019,0,1857,2600,5637,0.953018728,0.046981272,0,0,0,-1891.907085
383,354,2405,1991,4677,4677,354,9427,3000,13617,0.637070933,0.362929067,0,0,0,-7094.454888
384,1106,2186,2110,4673,4673,1106,10075,3000,14255,0.378837927,0.621162073,0,0,0,-5680.278335
385,1139,2181,2119,1062,2181,1062,6501,3400,11051,0.333924027,0.666075973,0,0,0,-4435.498407
386,0,6,1507,1080,1507,0,2593,2600,6413,0.547328799,0.452671201,0,0,0,-2596.168698
387,11,422,2046,3812,3812,11,6291,2600,10111,0.068806143,0.931193857,0,0,0,-2853.963475
388,1151,724,931,3914,3914,724,6720,2600,10510,0.545114253,0.454885747,0,0,0,-4845.87072
389,1153,2154,9263,2581,9263,1153,15151,4600,20971,0.587078647,0.412921353,0,0,0,-10794.2668
390,172,1851,7780,2038,7780,172,11841,3400,16441,0.88240932,0.11759068,0,0,0,-10848.41707
391,0,0,1901,1240,1901,0,3141,2600,6891,0.168200417,0.831799583,0,0,0,-2690.996425
392,157,875,3784,2366,3784,157,7182,2600,11022,0.520145202,0.479854798,0,0,0,-4983.305315
393,358,577,789,2524,2524,358,4248,3800,9248,0.508071593,0.491928407,0,0,0,-4027.616074
394,0,1413,1224,1972,1972,0,4609,2600,8369,0.447282896,0.552717104,0,0,0,-3498.591339
395,375,247,3936,4132,4132,247,8690,3000,12900,0.714205997,0.285794003,0,0,0,-7063.832121
396,377,865,2189,2016,2189,377,5447,3000,9647,0.761349841,0.238650159,0,0,0,-4863.023062
397,0,1531,2923,5147,5147,0,9601,3400,14251,0.089772828,0.910227172,0,0,0,-3956.681308
398,0,318,2727,4513,4513,0,7558,4600,13338,0.216733123,0.783266877,0,0,0,-5241.096577
399,1193,2943,4711,1956,4711,1193,10803,5400,17443,0.672479121,0.327520879,0,0,0,-9033.40469
400,384,609,2207,9867,9867,384,13067,4200,18467,0.760824242,0.239175758,0,0,0,-10946.22856
401,0,1609,2730,1084,2730,0,5423,3000,9593,4.98E-04,0.999502452,0,0,0,-3001.205559
402,149,1652,736,1624,1652,149,4161,3400,8731,0.343061314,0.656938686,0,0,0,-3661.06966
403,0,356,3247,1760,3247,0,5363,2600,9163,0.305649959,0.694350041,0,0,0,-3444.510837
404,143,412,754,747,754,143,2056,2600,5856,0.279852114,0.720147886,0,0,0,-2447.76045
405,150,51,373,1867,1867,51,2441,2600,6271,0.49644987,0.50355013,0,0,0,-2521.064471
406,0,215,1954,873,1954,0,3042,2600,6802,0.677419753,0.322580247,0,0,0,-2899.419531
407,336,2332,2318,5676,5676,336,10662,5800,17642,0.510283255,0.489716745,0,0,0,-8280.997184
408,1275,830,3830,1060,3830,830,6995,4200,12385,0.573550371,0.426449629,0,0,0,-5803.073287
409,0,11,76,1981,1981,0,2068,2600,5868,0.567435449,0.432564551,0,0,0,-2298.124341
410,505,1949,2120,10617,10617,505,15191,3400,19801,0.011217744,0.988782256,0,0,0,-3532.268421
411,1252,3772,2039,11570,11570,1252,18633,3000,22823,0.361220504,0.638779496,0,0,0,-8646.960141
412,0,136,2015,1187,2015,0,3338,2600,7148,0.605282831,0.394717169,0,0,0,-3046.698729
413,137,154,234,1839,1839,137,2364,2600,6184,0.532995275,0.467004725,0,0,0,-2474.213115
414,0,3792,10554,536,10554,0,14882,5400,21492,0.729178208,0.270821792,0,0,0,-12314.06776
415,76,2806,8969,2172,8969,76,14023,5400,20643,0.888891538,0.111108462,0,0,0,-13064.91173
416,117,479,774,711,774,117,2081,2200,5491,0.248100076,0.751899924,0,0,0,-2170.476091
417,1310,807,1301,1187,1310,807,4605,3000,8775,0.70854449,0.29145551,0,0,0,-4137.213906
418,0,1413,4093,2267,4093,0,7773,2600,11553,0.252900049,0.747099951,0,0,0,-3908.251951
419,1284,2806,7405,3210,7405,1284,14705,3400,19325,0.659033164,0.340966836,0,0,0,-10850.36992
420,140,2130,3509,2002,3509,140,7781,3800,12811,0.377823179,0.622176821,0,0,0,-5304.114078
421,14,1460,5262,3178,5262,14,9914,3000,14104,0.033221506,0.966778494,0,0,0,-3229.693495
422,41,307,847,2857,2857,41,4052,3000,8232,0.199096756,0.800903244,0,0,0,-3209.449787
423,600,2239,3726,1963,3726,600,8528,3400,13118,0.10853842,0.89146158,0,0,0,-3956.58502
424,0,580,1095,1314,1314,0,2989,3000,7219,0.512126333,0.487873667,0,0,0,-2994.36661
425,1295,3762,2064,1769,3762,1295,8890,3800,13860,0.411501313,0.588498687,0,0,0,-5894.541681
426,45,1822,1217,1939,1939,45,5023,3000,9183,0.453064256,0.546935744,0,0,0,-3916.54899
427,168,1336,1233,4021,4021,168,6758,3400,11398,0.758600225,0.241399775,0,0,0,-5947.379557
428,0,3232,2279,1623,3232,0,7134,5800,14104,0.737769417,0.262230583,0,0,0,-6784.184402
429,9,1768,1971,4508,4508,9,8256,3800,13276,0.507928972,0.492071028,0,0,0,-6063.3315
430,44,1441,950,1927,1927,44,4362,2600,8142,0.135925452,0.864074548,0,0,0,-2839.500647
431,60,1458,706,2336,2336,60,4560,3000,8730,0.437508282,0.562491718,0,0,0,-3682.51292
432,116,2168,3073,4748,4748,116,10105,3000,14315,0.447317078,0.552682922,0,0,0,-6178.187839
433,0,811,3082,2098,3082,0,5991,5000,12171,0.785822686,0.214177314,0,0,0,-5778.750282
434,0,133,725,2743,2743,0,3601,2600,7421,0.2127601,0.7872399,0,0,0,-2812.97286
435,38,1864,2842,10492,10492,38,15236,3000,19416,0.156002547,0.843997453,0,0,0,-4908.847162
436,0,836,3820,4417,4417,0,9073,2600,12913,0.183904422,0.816095578,0,0,0,-3790.413326
437,53,620,2013,8939,8939,53,11625,4200,17045,0.549324528,0.450675472,0,0,0,-8278.734623
438,63,1562,963,2302,2302,63,4890,2600,8670,0.113567256,0.886432744,0,0,0,-2860.069016
439,1489,2805,1825,4398,4398,1489,10517,3000,14697,0.58040071,0.41959929,0,0,0,-7362.872136
440,607,354,1835,2597,2597,354,5393,3000,9593,0.449452457,0.550547543,0,0,0,-4075.539729
441,0,371,418,1629,1629,0,2418,2200,5828,0.018170147,0.981829853,0,0,0,-2203.961092
442,735,3067,5259,391,5259,391,9452,5800,16412,0.977318824,0.022681176,0,0,0,-9369.168346
443,103,1649,5346,5830,5830,103,12928,3000,17128,0.786895739,0.213104261,0,0,0,-10812.30089
444,0,1886,7912,5753,7912,0,15551,3400,20171,0.664684807,0.335315193,0,0,0,-11476.58509
445,0,1944,1087,1670,1944,0,4701,3400,9291,0.42124382,0.57875618,0,0,0,-3948.038209
446,1550,810,775,2622,2622,775,5757,2600,9547,0.392076415,0.607923585,0,0,0,-3837.785241
447,0,1449,4288,11032,11032,0,16769,2600,20549,0.034597421,0.965402579,0,0,0,-3090.210862
448,0,807,2719,2328,2719,0,5854,3400,10434,0.383383665,0.616616335,0,0,0,-4340.823514
449,0,136,157,2092,2092,0,2385,2600,6185,0.281650376,0.718349624,0,0,0,-2539.445169
450,781,3327,4321,997,4321,781,9426,3400,13996,0.807607866,0.192392134,0,0,0,-8266.645001
451,309,3256,3133,4339,4339,309,11037,3000,15237,0.315814305,0.684185695,0,0,0,-5538.199573
452,95,894,2012,9028,9028,95,12029,4600,17849,0.738022521,0.261977479,0,0,0,-10082.76931
453,138,2428,3527,3372,3527,138,9465,5800,16475,0.58517569,0.41482431,0,0,0,-7944.668902
454,100,426,1078,2560,2560,100,4164,3800,9164,0.342002634,0.657997366,0,0,0,-3924.488959
455,580,3696,1089,3309,3696,580,8674,3800,13664,0.564210966,0.435789034,0,0,0,-6549.96425
456,0,2035,2482,11683,11683,0,16200,4200,21610,0.729369715,0.270630285,0,0,0,-12952.43658
457,0,126,379,1298,1298,0,1803,2200,5213,0.54425613,0.45574387,0,0,0,-1983.930316
458,300,3268,6805,3064,6805,300,13437,3400,18077,0.639841192,0.360158808,0,0,0,-9822.086046
459,787,3377,1983,4348,4348,787,10495,3000,14675,0.606025982,0.393974018,0,0,0,-7542.164736
460,794,520,2750,1090,2750,520,5154,3400,9724,0.624854041,0.375145959,0,0,0,-4495.993988
461,322,1675,3932,3746,3932,322,9675,4200,15085,0.305254691,0.694745309,0,0,0,-5871.269434
462,322,434,4555,4707,4707,322,10018,3000,14278,0.370108237,0.629891763,0,0,0,-5597.419611
463,0,2112,1273,2437,2437,0,5822,3800,10822,0.51642758,0.48357242,0,0,0,-4844.216567
464,798,1942,6637,2131,6637,798,11508,3000,15698,0.178414549,0.821585451,0,0,0,-4517.950981
465,0,878,2583,4031,4031,0,7492,2600,11282,0.145233473,0.854766527,0,0,0,-3310.482148
466,62,706,1552,1295,1552,62,3615,3800,8615,0.719138692,0.280861308,0,0,0,-3666.959342
467,121,295,759,1258,1258,121,2433,3000,6623,0.1759772,0.8240228,0,0,0,-2900.220928
468,0,1631,2968,9864,9864,0,14463,2600,18273,0.119858243,0.880141757,0,0,0,-4021.878341
469,625,535,2210,9850,9850,535,13220,3800,18270,0.669546329,0.330453671,0,0,0,-10107.12642
470,106,196,3761,1092,3761,106,5155,3000,9345,0.005991653,0.994008347,0,0,0,-3012.912012
471,16,2128,8305,407,8305,16,10856,3000,15066,0.589019323,0.410980677,0,0,0,-7627.335798
472,91,2307,8366,409,8366,91,11173,3000,15383,0.493040005,0.506959995,0,0,0,-7029.615957
473,1812,7454,11215,1066,11215,1066,21547,3800,26577,0.482854326,0.517145674,0,0,0,-12369.21573
474,144,1395,2731,1915,2731,144,6185,2600,9945,0.608960343,0.391039657,0,0,0,-4783.122831
475,627,2090,8797,10685,10685,627,22199,3800,27249,0.820919827,0.179080173,0,0,0,-18904.1039
476,360,3467,7196,3076,7196,360,14099,3400,18719,0.565725554,0.434274446,0,0,0,-9452.697706
477,2,69,2302,2080,2302,2,4453,3000,8603,0.251200501,0.748799499,0,0,0,-3364.994328
478,338,3771,9791,9787,9791,338,23687,3400,28317,0.90442136,0.09557864,0,0,0,-21747.99614
479,632,5330,1987,3507,5330,632,11456,4200,16886,0.654529287,0.345470713,0,0,0,-8949.264503
480,0,1646,5273,1275,5273,0,8194,2600,11964,0.197607547,0.802392453,0,0,0,-3705.416615
481,19,3645,2315,5751,5751,19,11730,4600,17570,0.693734994,0.306265006,0,0,0,-9546.330505
482,630,4269,2367,3519,4269,630,10785,4600,16595,0.567213283,0.432786717,0,0,0,-8108.214157
483,0,159,402,808,808,0,1369,3000,5549,0.847806847,0.152193153,0,0,0,-1617.227032
484,362,3541,8949,2859,8949,362,15711,3800,20751,0.583577867,0.416422133,0,0,0,-10750.99597
485,87,1283,2807,1866,2807,87,6043,2600,9853,0.262798775,0.737201225,0,0,0,-3504.816181
486,309,416,4884,5401,5401,309,11010,3400,15600,0.347881378,0.652118622,0,0,0,-6047.37729
487,845,987,2916,8956,8956,845,13704,3800,18724,0.596887764,0.403112236,0,0,0,-9711.576415
488,207,1601,1080,3859,3859,207,6747,2600,10537,0.772800977,0.227199023,0,0,0,-5804.80565
489,2,1657,936,3899,3899,2,6494,2600,10284,0.456931881,0.543068119,0,0,0,-4379.292745
490,91,812,1158,1414,1414,91,3475,3400,8085,0.642084289,0.357915711,0,0,0,-3448.156322
491,98,2513,4181,1035,4181,98,7827,3800,12817,0.634561082,0.365438918,0,0,0,-6355.377476
492,0,296,676,1295,1295,0,2267,3000,6477,0.284053136,0.715946864,0,0,0,-2791.789052
493,84,1439,1058,2437,2437,84,5018,2600,8838,0.141776358,0.858223642,0,0,0,-2942.815233
494,0,1644,899,3953,3953,0,6496,2600,10256,0.516182101,0.483817899,0,0,0,-4611.045465
495,86,649,2591,1746,2591,86,5072,2600,8882,0.385190714,0.614809286,0,0,0,-3552.191446
496,99,1974,2907,1239,2907,99,6219,3800,11209,0.5249494,0.4750506,0,0,0,-5069.852598
497,0,85,482,295,482,0,862,2600,4642,0.578554775,0.421445225,0,0,0,-1594.471801
498,197,523,4553,2439,4553,197,7712,3000,11932,0.467130441,0.532869559,0,0,0,-5201.118638
499,42,2360,4066,1861,4066,42,8329,3800,13349,0.388472044,0.611527956,0,0,0,-5559.389886
500,0,0,3660,4593,4593,0,8253,3000,12453,0.659428164,0.340571836,0,0,0,-6463.976146
501,1363,2709,3706,2406,3706,1363,10184,3800,15164,0.607115836,0.392884164,0,0,0,-7675.827494
502,934,1157,2128,1313,2128,934,5532,3800,10492,0.837742658,0.162257342,0,0,0,-5250.970283
503,223,2127,2910,17827,17827,223,23087,3800,28117,0.245221838,0.754778162,0,0,0,-8529.593582
504,60,2545,3084,1058,3084,60,6747,3000,10917,0.377842964,0.622157036,0,0,0,-4415.777586
505,10,1099,3921,2330,3921,10,7360,2600,11170,0.500631675,0.499368325,0,0,0,-4983.006771
506,226,441,2734,2228,2734,226,5629,3400,10219,0.24844019,0.75155981,0,0,0,-3953.773183
507,876,1844,3475,422,3475,422,6617,9800,17627,0.626566494,0.373433506,0,0,0,-7805.63885
508,128,1527,2930,2251,2930,128,6836,3000,11056,0.134510307,0.865489693,0,0,0,-3515.981537
509,0,1095,3828,2205,3828,0,7128,2600,10928,0.323906018,0.676093982,0,0,0,-4066.64645
510,0,178,2848,2139,2848,0,5165,3400,9775,0.42655086,0.57344914,0,0,0,-4152.862268
511,0,1297,3145,1905,3145,0,6347,2600,10127,0.5081501,0.4918499,0,0,0,-4504.038423
512,229,2371,7754,1688,7754,229,12042,3400,16642,0.144662777,0.855337223,0,0,0,-4650.175722
513,194,513,4659,4655,4659,194,10021,3000,14251,0.422913463,0.577086537,0,0,0,-5969.275424
514,0,1098,2602,3491,3491,0,7191,3800,12191,0.631429915,0.368570085,0,0,0,-5941.178841
515,932,3722,4048,1013,4048,932,9715,3000,13885,0.339219418,0.660780582,0,0,0,-5277.858389
516,0,1314,2712,4201,4201,0,8227,3000,12427,0.413981282,0.586018718,0,0,0,-5163.88016
