Thu Jan 26 00:28:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
345,164,1293,1834,4438,4438,164,7729,3400,12369,0,0,1,0,0,-12369
346,217,119,320,2062,2062,119,2718,2200,6128,0,0,1,0,0,-6128
347,171,1381,1927,3207,3207,171,6686,3400,11306,0,0,1,0,0,-11306
348,230,1103,1838,4541,4541,230,7712,3400,12302,0,0,1,0,0,-12302
349,175,1470,2468,3018,3018,175,7131,3000,11361,0,0,1,0,0,-11361
350,231,528,1371,3248,3248,231,5378,3400,9978,0,0,1,0,0,-9978
351,181,1125,1913,4459,4459,181,7678,3000,11868,0,0,1,0,0,-11868
352,239,982,1400,4511,4511,239,7132,3800,12092,0,0,1,0,0,-12092
353,219,138,994,2401,2401,138,3752,2600,7552,0,0,1,0,0,-7552
354,94,496,3570,5198,5198,94,9358,3400,13958,0,0,1,0,0,-13958
355,221,1720,1584,4057,4057,221,7582,3000,11802,0,0,1,0,0,-11802
356,0,954,1086,4000,4000,0,6040,3000,10210,0,0,1,0,0,-10210
357,376,1697,1324,5301,5301,376,8698,3800,13698,0,0,1,0,0,-13698
358,219,737,1030,3964,3964,219,5950,3400,10550,0,0,1,0,0,-10550
359,235,629,2081,3461,3461,235,6406,3000,10616,0,0,1,0,0,-10616
360,0,472,859,2807,2807,0,4138,2600,7938,0,0,1,0,0,-7938
361,0,478,874,1294,1294,0,2646,3000,6856,0,0,1,0,0,-6856
362,740,2028,3877,6376,6376,740,13021,4600,18851,0,0,1,0,0,-18851
363,122,194,989,925,989,122,2230,2600,6020,0,0,1,0,0,-6020
364,0,1196,1722,4176,4176,0,7094,3000,11284,0,0,1,0,0,-11284
365,322,645,1059,2790,2790,322,4816,3000,9006,0,0,1,0,0,-9006
366,202,843,1953,2486,2486,202,5484,3800,10514,0,0,1,0,0,-10514
367,208,537,1019,4126,4126,208,5890,3000,10130,0,0,1,0,0,-10130
368,340,1915,4274,5220,5220,340,11749,2600,15559,0,0,1,0,0,-15559
369,298,1634,1724,3077,3077,298,6733,4200,12093,0,0,1,0,0,-12093
370,203,295,1270,4918,4918,203,6686,3000,10846,0,0,1,0,0,-10846
371,55,136,754,2174,2174,55,3119,2600,6949,0,0,1,0,0,-6949
372,0,382,881,2841,2841,0,4104,3400,8704,0,0,1,0,0,-8704
373,91,718,851,2604,2604,91,4264,3000,8444,0,0,1,0,0,-8444
374,139,2842,2812,5313,5313,139,11106,4200,16506,0,0,1,0,0,-16506
375,393,808,3772,1765,3772,393,6738,3400,11318,0,0,1,0,0,-11318
376,340,846,4228,7576,7576,340,12990,3400,17560,0,0,1,0,0,-17560
377,396,1939,3280,3561,3561,396,9176,3800,14186,0,0,1,0,0,-14186
378,412,711,2199,13744,13744,412,17066,3800,22116,0,0,1,0,0,-22116
379,274,1704,4738,6923,6923,274,13639,3400,18289,0,0,1,0,0,-18289
380,420,1097,1960,4067,4067,420,7544,3000,11754,0,0,1,0,0,-11754
381,150,1159,2608,3830,3830,150,7747,2600,11557,0,0,1,0,0,-11557
382,248,350,3981,6104,6104,248,10683,3400,15293,0,0,1,0,0,-15293
383,167,493,353,1897,1897,167,2910,2600,6740,0,0,1,0,0,-6740
384,340,1977,3150,4938,4938,340,10405,3800,15395,0,0,1,0,0,-15395
385,342,2001,4050,5532,5532,342,11925,3800,16935,0,0,1,0,0,-16935
386,464,1214,2241,4537,4537,464,8456,3000,12666,0,0,1,0,0,-12666
387,403,1186,2470,3024,3024,403,7083,3000,11263,0,0,1,0,0,-11263
388,412,1036,3629,4975,4975,412,10052,4200,15422,0,0,1,0,0,-15422
389,617,1604,7858,5575,7858,617,15654,3800,20694,0,0,1,0,0,-20694
390,251,576,1033,4260,4260,251,6120,3000,10360,0,0,1,0,0,-10360
391,408,3713,5099,6552,6552,408,15772,5000,21992,0,0,1,0,0,-21992
392,228,445,830,4066,4066,228,5569,3000,9769,0,0,1,0,0,-9769
393,1159,1280,3890,5199,5199,1159,11528,4200,16918,0,0,1,0,0,-16918
394,475,2790,2800,3376,3376,475,9441,5000,15591,0,0,1,0,0,-15591
395,237,1862,2739,4426,4426,237,9264,3800,14274,0,0,1,0,0,-14274
396,163,986,1502,3310,3310,163,5961,3000,10141,0,0,1,0,0,-10141
397,260,430,896,4279,4279,260,5865,3000,10085,0,0,1,0,0,-10085
398,0,0,605,1228,1228,0,1833,2600,5603,0,0,1,0,0,-5603
399,626,409,2010,12662,12662,409,15707,3800,20757,0,0,1,0,0,-20757
400,203,544,884,4425,4425,203,6056,3000,10236,0,0,1,0,0,-10236
401,634,1617,1641,2606,2606,634,6498,4200,11888,0,0,1,0,0,-11888
402,214,1900,1473,2640,2640,214,6227,3000,10397,0,0,1,0,0,-10397
403,550,1334,1811,4410,4410,550,8105,3400,12695,0,0,1,0,0,-12695
404,656,1499,4101,3333,4101,656,9589,3800,14589,0,0,1,0,0,-14589
405,237,793,883,2843,2843,237,4756,2600,8606,0,0,1,0,0,-8606
406,235,352,2120,4181,4181,235,6888,3000,11148,0,0,1,0,0,-11148
407,276,2138,3992,5054,5054,276,11460,5400,18080,0,0,1,0,0,-18080
408,708,1875,3049,3549,3549,708,9181,3400,13781,0,0,1,0,0,-13781
409,355,1115,1401,4002,4002,355,6873,2600,10623,0,0,1,0,0,-10623
410,845,2840,2407,3495,3495,845,9587,3800,14567,0,0,1,0,0,-14567
411,536,556,3118,2993,3118,536,7203,4200,12573,0,0,1,0,0,-12573
412,208,697,2777,3077,3077,208,6759,4600,12569,0,0,1,0,0,-12569
413,556,1446,3186,5470,5470,556,10658,3000,14848,0,0,1,0,0,-14848
414,871,2934,2929,6750,6750,871,13484,3800,18504,0,0,1,0,0,-18504
415,0,1470,1557,3296,3296,0,6323,2600,10143,0,0,1,0,0,-10143
416,872,3049,1433,3410,3410,872,8764,3400,13334,0,0,1,0,0,-13334
417,874,3060,4085,3108,4085,874,11127,3800,16127,0,0,1,0,0,-16127
418,0,262,2536,1662,2536,0,4460,2600,8240,0,0,1,0,0,-8240
419,75,137,2453,2891,2891,75,5556,2600,9356,0,0,1,0,0,-9356
420,0,981,3583,6410,6410,0,10974,3400,15594,0,0,1,0,0,-15594
421,914,3312,2124,3495,3495,914,9845,3400,14415,0,0,1,0,0,-14415
422,923,3481,5589,5188,5589,923,15181,3400,19811,0,0,1,0,0,-19811
423,662,1769,7352,1541,7352,662,11324,3400,15924,0,0,1,0,0,-15924
424,258,1030,1073,4188,4188,258,6549,3400,11149,0,0,1,0,0,-11149
425,956,3731,4474,3410,4474,956,12571,4200,17971,0,0,1,0,0,-17971
426,226,348,674,1949,1949,226,3197,2200,6627,0,0,1,0,0,-6627
427,787,1575,3386,3172,3386,787,8920,3800,13920,0,0,1,0,0,-13920
428,352,1013,4000,15419,15419,352,20784,3400,25374,0,0,1,0,0,-25374
429,249,1024,1070,2824,2824,249,5167,2600,8987,0,0,1,0,0,-8987
430,0,288,2120,4257,4257,0,6665,3000,10905,0,0,1,0,0,-10905
431,872,3095,11344,4355,11344,872,19666,3000,23886,0,0,1,0,0,-23886
432,883,2994,5044,1579,5044,883,10500,4200,15900,0,0,1,0,0,-15900
433,887,3313,1875,7302,7302,887,13377,3400,17947,0,0,1,0,0,-17947
434,0,1360,1252,2854,2854,0,5466,3400,10006,0,0,1,0,0,-10006
435,0,1536,1697,4350,4350,0,7583,2600,11373,0,0,1,0,0,-11373
436,8,121,590,1379,1379,8,2098,3000,6278,0,0,1,0,0,-6278
437,28,249,2035,2795,2795,28,5107,3000,9327,0,0,1,0,0,-9327
438,1093,4215,2540,3255,4215,1093,11103,3400,15673,0,0,1,0,0,-15673
439,1125,1535,1394,2868,2868,1125,6922,3400,11512,0,0,1,0,0,-11512
440,1018,2229,4229,5177,5177,1018,12653,3000,16863,0,0,1,0,0,-16863
441,1132,1575,4040,3426,4040,1132,10173,3000,14393,0,0,1,0,0,-14393
442,226,358,1165,2972,2972,226,4721,2600,8511,0,0,1,0,0,-8511
443,245,345,2029,2361,2361,245,4980,3000,9180,0,0,1,0,0,-9180
444,1030,2302,4430,3432,4430,1030,11194,3800,16184,0,0,1,0,0,-16184
445,321,330,3762,5323,5323,321,9736,3400,14366,0,0,1,0,0,-14366
446,321,584,1476,1726,1726,321,4107,3000,8277,0,0,1,0,0,-8277
447,339,400,1087,1431,1431,339,3257,3000,7457,0,0,1,0,0,-7457
448,9,1555,2684,6255,6255,9,10503,3000,14733,0,0,1,0,0,-14733
449,1040,328,1658,2544,2544,328,5570,3400,10130,0,0,1,0,0,-10130
450,340,415,1240,4097,4097,340,6092,3000,10312,0,0,1,0,0,-10312
451,1193,1120,2533,5333,5333,1120,10179,3000,14369,0,0,1,0,0,-14369
452,1106,4242,2497,6447,6447,1106,14292,3000,18472,0,0,1,0,0,-18472
453,326,474,734,3628,3628,326,5162,2600,9002,0,0,1,0,0,-9002
454,221,2384,1201,3123,3123,221,6929,3000,11109,0,0,1,0,0,-11109
455,66,1636,3718,6872,6872,66,12292,3000,16522,0,0,1,0,0,-16522
456,0,1046,1561,10217,10217,0,12824,3400,17394,0,0,1,0,0,-17394
457,218,1175,841,4121,4121,218,6355,3000,10545,0,0,1,0,0,-10545
458,157,1897,6058,3153,6058,157,11265,3800,16255,0,0,1,0,0,-16255
459,1240,1793,3602,5369,5369,1240,12004,3000,16254,0,0,1,0,0,-16254
460,0,109,2247,2982,2982,0,5338,2600,9108,0,0,1,0,0,-9108
461,208,962,856,2806,2806,208,4832,2600,8662,0,0,1,0,0,-8662
462,0,145,1164,4199,4199,0,5508,2600,9298,0,0,1,0,0,-9298
463,1127,1449,3278,5130,5130,1127,10984,3400,15584,0,0,1,0,0,-15584
464,187,2455,4054,5268,5268,187,11964,3400,16594,0,0,1,0,0,-16594
465,1022,2457,4919,6010,6010,1022,14408,3400,19058,0,0,1,0,0,-19058
466,213,2649,1722,5416,5416,213,10000,3000,14220,0,0,1,0,0,-14220
467,593,797,1196,4248,4248,593,6834,4200,12194,0,0,1,0,0,-12194
468,42,760,1257,1357,1357,42,3416,3800,8406,0,0,1,0,0,-8406
469,1126,2535,3469,1704,3469,1126,8834,6600,16604,0,0,1,0,0,-16604
470,0,352,3580,4494,4494,0,8426,2600,12216,0,0,1,0,0,-12216
471,1182,3324,4473,1763,4473,1182,10742,4600,16532,0,0,1,0,0,-16532
472,172,511,1571,2035,2035,172,4289,3400,8839,0,0,1,0,0,-8839
473,55,1699,4444,7238,7238,55,13436,3400,18046,0,0,1,0,0,-18046
474,350,1402,848,3775,3775,350,6375,2600,10165,0,0,1,0,0,-10165
475,43,740,1312,4121,4121,43,6216,3000,10426,0,0,1,0,0,-10426
476,0,624,429,1892,1892,0,2945,3000,7115,0,0,1,0,0,-7115
477,75,1837,2521,4441,4441,75,8874,3000,13064,0,0,1,0,0,-13064
478,158,161,1128,4873,4873,158,6320,2600,10110,0,0,1,0,0,-10110
479,265,805,4584,2620,4584,265,8274,3400,12864,0,0,1,0,0,-12864
480,438,1895,1981,4744,4744,438,9058,3800,14078,0,0,1,0,0,-14078
481,188,2652,4308,5029,5029,188,12177,3400,16827,0,0,1,0,0,-16827
482,0,1864,3117,2975,3117,0,7956,3400,12566,0,0,1,0,0,-12566
483,160,2163,2575,3211,3211,160,8109,3800,13099,0,0,1,0,0,-13099
484,67,435,925,4310,4310,67,5737,3000,9917,0,0,1,0,0,-9917
485,1326,1537,4587,6088,6088,1326,13538,4200,18968,0,0,1,0,0,-18968
486,50,756,3517,1403,3517,50,5726,3400,10306,0,0,1,0,0,-10306
487,63,1880,1112,4511,4511,63,7566,3400,12136,0,0,1,0,0,-12136
488,162,2260,5379,6074,6074,162,13875,3800,18905,0,0,1,0,0,-18905
489,105,976,3503,2521,3503,105,7105,3000,11265,0,0,1,0,0,-11265
490,1720,1339,3127,5316,5316,1339,11502,3800,16502,0,0,1,0,0,-16502
491,1142,1082,2797,4603,4603,1082,9624,3800,14634,0,0,1,0,0,-14634
492,585,276,1799,2788,2788,276,5448,3800,10418,0,0,1,0,0,-10418
493,603,2598,4510,3098,4510,603,10809,4200,16229,0,0,1,0,0,-16229
494,0,734,3416,1389,3416,0,5539,3400,10139,0,0,1,0,0,-10139
495,982,2597,2498,7253,7253,982,13330,3400,17960,0,0,1,0,0,-17960
496,1158,1101,4026,9701,9701,1101,15986,3400,20566,0,0,1,0,0,-20566
497,1167,602,4062,7623,7623,602,13454,3000,17654,0,0,1,0,0,-17654
498,129,659,1153,1331,1331,129,3272,2600,7042,0,0,1,0,0,-7042
499,81,638,2915,2919,2919,81,6553,4200,11953,0,0,1,0,0,-11953
500,525,323,4076,2853,4076,323,7777,3400,12357,0,0,1,0,0,-12357
501,3303,12295,926,1617,12295,926,18141,5000,24331,0,0,1,0,0,-24331
502,317,3037,3074,2104,3074,317,8532,3800,13522,0,0,1,0,0,-13522
503,338,1130,7582,2509,7582,338,11559,4600,17359,0,0,1,0,0,-17359
504,394,963,1447,3300,3300,394,6104,3400,10674,0,0,1,0,0,-10674
505,1136,1240,4044,4954,4954,1136,11374,4200,16784,0,0,1,0,0,-16784
506,1785,4187,2165,3101,4187,1785,11238,3800,16228,0,0,1,0,0,-16228
507,268,2839,1961,3051,3051,268,8119,3000,12279,0,0,1,0,0,-12279
508,3520,4507,1818,11571,11571,1818,21416,5000,27606,0,0,1,0,0,-27606
509,234,1010,1822,3250,3250,234,6316,3400,10886,0,0,1,0,0,-10886
510,307,670,927,2694,2694,307,4598,3400,9148,0,0,1,0,0,-9148
511,439,1754,5449,2181,5449,439,9823,3000,14013,0,0,1,0,0,-14013
512,126,405,1277,4915,4915,126,6723,2600,10503,0,0,1,0,0,-10503
513,1124,1265,1658,3967,3967,1124,8014,3000,12184,0,0,1,0,0,-12184
514,453,1744,5520,5055,5520,453,12772,3000,16992,0,0,1,0,0,-16992
515,0,143,3260,11860,11860,0,15263,3000,19483,0,0,1,0,0,-19483
516,0,1955,4435,2574,4435,0,8964,2600,12754,0,0,1,0,0,-12754
517,115,948,995,4217,4217,115,6275,2600,10065,0,0,1,0,0,-10065
518,459,2393,1285,4471,4471,459,8608,2600,12388,0,0,1,0,0,-12388
519,113,99,3828,2797,3828,99,6837,2600,10627,0,0,1,0,0,-10627
520,282,3033,3039,1970,3039,282,8324,3800,13294,0,0,1,0,0,-13294
521,123,129,1459,1358,1459,123,3069,2600,6849,0,0,1,0,0,-6849
522,262,2932,1966,2703,2932,262,7863,3000,12013,0,0,1,0,0,-12013
523,389,1179,4874,3496,4874,389,9938,3000,14128,0,0,1,0,0,-14128
524,510,2701,1582,2687,2701,510,7480,3800,12460,0,0,1,0,0,-12460
525,492,2671,8201,1822,8201,492,13186,3000,17376,0,0,1,0,0,-17376
526,1184,1239,1726,4312,4312,1184,8461,3000,12621,0,0,1,0,0,-12621
527,114,1471,2957,5152,5152,114,9694,3000,13954,0,0,1,0,0,-13954
528,528,2700,10029,1508,10029,528,14765,3400,19355,0,0,1,0,0,-19355
529,316,440,3881,3126,3881,316,7763,3800,12793,0,0,1,0,0,-12793
530,95,982,1623,2664,2664,95,5364,2600,9154,0,0,1,0,0,-9154
531,561,2861,9409,1489,9409,561,14320,3000,18510,0,0,1,0,0,-18510
532,617,3313,12152,947,12152,617,17029,3400,21619,0,0,1,0,0,-21619
533,470,889,4291,7218,7218,470,12868,3800,17888,0,0,1,0,0,-17888
534,0,353,4176,2582,4176,0,7111,2600,10871,0,0,1,0,0,-10871
535,90,714,2924,3021,3021,90,6749,3000,10949,0,0,1,0,0,-10949
536,98,572,1510,3921,3921,98,6101,3000,10321,0,0,1,0,0,-10321
537,0,354,1059,4926,4926,0,6339,3000,10509,0,0,1,0,0,-10509
538,99,1508,1572,4868,4868,99,8047,3000,12277,0,0,1,0,0,-12277
539,0,107,907,1666,1666,0,2680,2600,6470,0,0,1,0,0,-6470
540,169,2829,2582,3361,3361,169,8941,3000,13131,0,0,1,0,0,-13131
541,184,1391,837,10477,10477,184,12889,3400,17499,0,0,1,0,0,-17499
542,286,1132,4992,17439,17439,286,23849,3000,28029,0,0,1,0,0,-28029
543,87,995,1929,3293,3293,87,6304,3000,10524,0,0,1,0,0,-10524
544,0,529,1573,3010,3010,0,5112,2600,8902,0,0,1,0,0,-8902
545,243,716,1011,4256,4256,243,6226,2600,10006,0,0,1,0,0,-10006
546,322,861,2268,5519,5519,322,8970,3000,13180,0,0,1,0,0,-13180
547,279,1740,4072,5797,5797,279,11888,3400,16508,0,0,1,0,0,-16508
548,0,1031,1079,2949,2949,0,5059,2600,8839,0,0,1,0,0,-8839
549,106,446,1319,4095,4095,106,5966,3000,10206,0,0,1,0,0,-10206
550,295,1905,2947,1534,2947,295,6681,3400,11281,0,0,1,0,0,-11281
551,0,399,3022,2181,3022,0,5602,2600,9382,0,0,1,0,0,-9382
552,214,692,2341,3316,3316,214,6563,3000,10783,0,0,1,0,0,-10783
553,700,2601,4498,4967,4967,700,12766,3800,17796,0,0,1,0,0,-17796
554,1156,1243,4846,3410,4846,1156,10655,3400,15215,0,0,1,0,0,-15215
555,101,599,2038,1948,2038,101,4686,3000,8886,0,0,1,0,0,-8886
556,118,452,744,1438,1438,118,2752,2600,6572,0,0,1,0,0,-6572
557,0,552,838,4409,4409,0,5799,2600,9579,0,0,1,0,0,-9579
558,184,1797,4174,2184,4174,184,8339,3000,12559,0,0,1,0,0,-12559
559,729,4039,1567,2596,4039,729,8931,3400,13511,0,0,1,0,0,-13511
560,425,322,1447,1796,1796,322,3990,3000,8190,0,0,1,0,0,-8190
561,760,4021,2724,6936,6936,760,14441,3400,19051,0,0,1,0,0,-19051
562,0,1004,967,4022,4022,0,5993,2600,9803,0,0,1,0,0,-9803
563,178,673,2606,1692,2606,178,5149,2600,8939,0,0,1,0,0,-8939
564,0,404,2140,1785,2140,0,4329,3400,8899,0,0,1,0,0,-8899
565,260,844,1021,4131,4131,260,6256,2200,9656,0,0,1,0,0,-9656
566,332,977,4899,2553,4899,332,8761,3400,13371,0,0,1,0,0,-13371
567,261,871,1500,4033,4033,261,6665,2600,10445,0,0,1,0,0,-10445
568,0,1029,3142,5333,5333,0,9504,3400,14124,0,0,1,0,0,-14124
569,0,1167,2477,3037,3037,0,6681,3000,10861,0,0,1,0,0,-10861
570,1019,1148,2662,7633,7633,1019,12462,3800,17452,0,0,1,0,0,-17452
571,0,1123,2909,2475,2909,0,6507,2600,10297,0,0,1,0,0,-10297
572,283,1016,3468,5556,5556,283,10323,3400,14943,0,0,1,0,0,-14943
573,264,966,3378,15429,15429,264,20037,3800,25067,0,0,1,0,0,-25067
574,287,1019,821,4208,4208,287,6335,2600,10115,0,0,1,0,0,-10115
575,357,1417,1629,6248,6248,357,9651,3800,14611,0,0,1,0,0,-14611
576,0,417,1607,3330,3330,0,5354,2600,9164,0,0,1,0,0,-9164
577,0,1250,1129,2649,2649,0,5028,3000,9188,0,0,1,0,0,-9188
578,284,1011,2366,3258,3258,284,6919,2600,10709,0,0,1,0,0,-10709
579,105,361,1011,4255,4255,105,5732,3000,9912,0,0,1,0,0,-9912
580,393,850,3143,1555,3143,393,5941,4200,11341,0,0,1,0,0,-11341
581,0,1134,2141,3272,3272,0,6547,2600,10347,0,0,1,0,0,-10347
582,0,1168,867,2479,2479,0,4514,2600,8284,0,0,1,0,0,-8284
583,0,1028,2504,2770,2770,0,6302,3400,10862,0,0,1,0,0,-10862
584,277,2375,3359,3596,3596,277,9607,3000,13827,0,0,1,0,0,-13827
585,0,357,3140,5791,5791,0,9288,3400,13888,0,0,1,0,0,-13888
586,161,753,1144,2650,2650,161,4708,3400,9288,0,0,1,0,0,-9288
587,0,445,1822,3713,3713,0,5980,2600,9800,0,0,1,0,0,-9800
588,926,851,4041,3539,4041,851,9357,3400,13957,0,0,1,0,0,-13957
589,0,1508,1386,1930,1930,0,4824,3000,9004,0,0,1,0,0,-9004
590,0,1344,1145,2685,2685,0,5174,3000,9314,0,0,1,0,0,-9314
591,0,1158,4179,5422,5422,0,10759,3000,14949,0,0,1,0,0,-14949
592,0,1170,899,2464,2464,0,4533,2600,8283,0,0,1,0,0,-8283
593,0,280,2093,2766,2766,0,5139,2600,8949,0,0,1,0,0,-8949
594,0,1174,915,4632,4632,0,6721,3800,11691,0,0,1,0,0,-11691
595,0,482,3488,4080,4080,0,8050,3000,12300,0,0,1,0,0,-12300
596,140,1074,2602,4646,4646,140,8462,3400,13062,0,0,1,0,0,-13062
597,0,261,1179,1318,1318,0,2758,2600,6518,0,0,1,0,0,-6518
598,257,2420,4081,5273,5273,257,12031,3000,16261,0,0,1,0,0,-16261
599,414,973,3129,5356,5356,414,9872,3000,14102,0,0,1,0,0,-14102
600,250,2375,2431,5632,5632,250,10688,2600,14508,0,0,1,0,0,-14508
601,1026,3913,3510,4430,4430,1026,12879,5000,19089,0,0,1,0,0,-19089
602,0,1176,1414,4342,4342,0,6932,3000,11102,0,0,1,0,0,-11102
603,252,504,1587,4219,4219,252,6562,2600,10362,0,0,1,0,0,-10362
604,0,311,1268,4904,4904,0,6483,2600,10263,0,0,1,0,0,-10263
605,138,422,2122,2347,2347,138,5029,3800,10049,0,0,1,0,0,-10049
606,1155,3141,6824,3944,6824,1155,15064,5000,21304,0,0,1,0,0,-21304
607,140,1858,2703,2873,2873,140,7574,3400,12144,0,0,1,0,0,-12144
608,239,990,3846,2739,3846,239,7814,3000,12024,0,0,1,0,0,-12024
609,0,688,3886,5611,5611,0,10185,3000,14445,0,0,1,0,0,-14445
610,232,2042,2026,2490,2490,232,6790,3400,11380,0,0,1,0,0,-11380
611,105,1635,3713,1670,3713,105,7123,3400,11693,0,0,1,0,0,-11693
612,0,286,894,4251,4251,0,5431,2600,9241,0,0,1,0,0,-9241
613,109,1494,1979,1413,1979,109,4995,3800,10005,0,0,1,0,0,-10005
614,719,1042,1792,6104,6104,719,9657,3800,14637,0,0,1,0,0,-14637
615,0,334,1641,1692,1692,0,3667,2600,7467,0,0,1,0,0,-7467
616,100,1656,3884,4479,4479,100,10119,2600,13919,0,0,1,0,0,-13919
617,102,1707,1407,10670,10670,102,13886,2600,17666,0,0,1,0,0,-17666
618,162,784,2340,3612,3612,162,6898,2200,10308,0,0,1,0,0,-10308
619,220,997,2439,2513,2513,220,6169,3000,10369,0,0,1,0,0,-10369
620,221,550,1440,4258,4258,221,6469,3800,11469,0,0,1,0,0,-11469
621,129,3018,2885,5357,5357,129,11389,3000,15579,0,0,1,0,0,-15579
622,357,930,1346,10546,10546,357,13179,3000,17389,0,0,1,0,0,-17389
623,229,977,3987,3064,3987,229,8257,2600,12037,0,0,1,0,0,-12037
624,385,2878,2753,3542,3542,385,9558,2600,13348,0,0,1,0,0,-13348
625,0,1477,988,8485,8485,0,10950,2600,14760,0,0,1,0,0,-14760
626,192,2150,1364,2593,2593,192,6299,3000,10449,0,0,1,0,0,-10449
627,0,1612,1180,9679,9679,0,12471,2600,16281,0,0,1,0,0,-16281
628,1535,3230,2529,5192,5192,1535,12486,3800,17506,0,0,1,0,0,-17506
629,175,1396,1378,4084,4084,175,7033,3000,11223,0,0,1,0,0,-11223
630,240,996,3846,2830,3846,240,7912,3000,12112,0,0,1,0,0,-12112
631,195,1038,4249,2637,4249,195,8119,3000,12309,0,0,1,0,0,-12309
632,341,1123,2393,6290,6290,341,10147,3000,14317,0,0,1,0,0,-14317
633,212,2715,2279,2727,2727,212,7933,2600,11733,0,0,1,0,0,-11733
634,365,1393,1401,10688,10688,365,13847,2600,17647,0,0,1,0,0,-17647
635,383,3308,2122,9652,9652,383,15465,3400,20055,0,0,1,0,0,-20055
636,171,2153,1422,5794,5794,171,9540,3000,13740,0,0,1,0,0,-13740
637,1556,2670,2977,7041,7041,1556,14244,3000,18484,0,0,1,0,0,-18484
638,380,989,5025,17720,17720,380,24114,3000,28344,0,0,1,0,0,-28344
639,446,3831,15019,1236,15019,446,20532,3400,25162,0,0,1,0,0,-25162
640,643,4242,5986,2266,5986,643,13137,3800,18127,0,0,1,0,0,-18127
641,155,509,1569,4035,4035,155,6268,2600,10058,0,0,1,0,0,-10058
642,1247,1244,4115,17120,17120,1244,23726,4200,29146,0,0,1,0,0,-29146
643,377,993,2146,15822,15822,377,19338,3800,24338,0,0,1,0,0,-24338
644,155,943,1124,9196,9196,155,11418,3000,15598,0,0,1,0,0,-15598
645,278,1459,1402,5250,5250,278,8389,3800,13399,0,0,1,0,0,-13399
646,452,513,4339,3572,4339,452,8876,3000,13096,0,0,1,0,0,-13096
647,1283,1219,2127,5265,5265,1219,9894,3800,14864,0,0,1,0,0,-14864
648,1557,2492,2992,5277,5277,1557,12318,3800,17328,0,0,1,0,0,-17328
649,203,2895,9292,2911,9292,203,15301,3000,19531,0,0,1,0,0,-19531
650,1083,2153,4062,5241,5241,1083,12539,4200,17919,0,0,1,0,0,-17919
651,59,1867,4156,5005,5005,59,11087,2600,14907,0,0,1,0,0,-14907
652,262,954,3139,1556,3139,262,5911,3800,10931,0,0,1,0,0,-10931
653,113,953,1020,8671,8671,113,10757,3000,14937,0,0,1,0,0,-14937
654,242,576,3695,4878,4878,242,9391,2600,13231,0,0,1,0,0,-13231
655,1682,1266,2881,3566,3566,1266,9395,3000,13575,0,0,1,0,0,-13575
656,482,379,1552,3614,3614,379,6027,3000,10227,0,0,1,0,0,-10227
657,136,1851,3047,3509,3509,136,8543,3400,13123,0,0,1,0,0,-13123
658,258,1352,2507,15874,15874,258,19991,3000,24231,0,0,1,0,0,-24231
659,138,1022,3847,5441,5441,138,10448,2600,14258,0,0,1,0,0,-14258
660,334,600,1071,4019,4019,334,6024,2200,9454,0,0,1,0,0,-9454
661,230,2237,4264,2056,4264,230,8787,3800,13807,0,0,1,0,0,-13807
662,241,910,3735,9018,9018,241,13904,3400,18554,0,0,1,0,0,-18554
663,1405,2973,5615,16161,16161,1405,26154,3800,31204,0,0,1,0,0,-31204
664,340,1128,4773,16982,16982,340,23223,2600,27033,0,0,1,0,0,-27033
665,85,992,1135,3436,3436,85,5648,3000,9818,0,0,1,0,0,-9818
666,153,2770,1901,2811,2811,153,7635,2600,11405,0,0,1,0,0,-11405
667,152,1171,1510,3812,3812,152,6645,2600,10435,0,0,1,0,0,-10435
668,111,985,1254,2819,2819,111,5169,3000,9349,0,0,1,0,0,-9349
669,153,2731,2299,2706,2731,153,7889,2600,11669,0,0,1,0,0,-11669
670,298,711,1735,10912,10912,298,13656,3000,17886,0,0,1,0,0,-17886
671,272,2614,2340,7160,7160,272,12386,4200,17776,0,0,1,0,0,-17776
672,359,1174,2134,2681,2681,359,6348,3000,10538,0,0,1,0,0,-10538
673,541,2067,2560,5361,5361,541,10529,3000,14759,0,0,1,0,0,-14759
674,237,2848,6966,4503,6966,237,14554,5000,20774,0,0,1,0,0,-20774
675,373,1493,4630,3372,4630,373,9868,3400,14478,0,0,1,0,0,-14478
676,276,701,2190,3311,3311,276,6478,2600,10258,0,0,1,0,0,-10258
677,1634,6345,4902,2062,6345,1634,14943,5000,21153,0,0,1,0,0,-21153
678,234,1076,3114,1478,3114,234,5902,3800,10892,0,0,1,0,0,-10892
679,377,542,1581,4091,4091,377,6591,2200,10001,0,0,1,0,0,-10001
680,152,1371,2191,2580,2580,152,6294,3000,10514,0,0,1,0,0,-10514
681,56,2346,1208,4543,4543,56,8153,2600,11933,0,0,1,0,0,-11933
682,224,1078,2164,15531,15531,224,18997,3400,23597,0,0,1,0,0,-23597
683,85,2471,1329,4111,4111,85,7996,2600,11766,0,0,1,0,0,-11766
